,City Name,Country,Longitude,Latitude,Maximum Tempeture,Humidity,Cloudiness(%),Wind Speed,Date
93,Torbay,CA,-52.73,47.66,37.4,93,5,12.75,"October 26, 2019"
94,Lisakovsk,KZ,62.49,52.55,48.2,72,78,9.86,"October 26, 2019"
95,Tvoroyri,FO,-6.81,61.56,44.6,81,91,23.04,"October 26, 2019"
96,New Norfolk,AU,147.06,-42.78,57.2,47,75,14.99,"October 26, 2019"
97,Hermanus,ZA,19.24,-34.42,61.03,67,73,9.66,"October 26, 2019"
98,Airai,TL,125.41,-8.93,84.34,34,28,8.72,"October 26, 2019"
99,Hemnesberget,NO,13.61,66.23,35.22,99,100,5.88,"October 26, 2019"
100,Beidao,CN,105.89,34.57,55.15,35,100,2.04,"October 26, 2019"
101,Caravelas,BR,-39.27,-17.73,71.89,97,90,5.19,"October 26, 2019"
102,Carutapera,BR,-46.02,-1.2,80.89,79,7,16.6,"October 26, 2019"
103,Kodiak,US,-94.76,39.95,37.4,74,1,6.93,"October 26, 2019"
104,Lasa,CY,32.53,34.92,69.8,64,0,4.7,"October 26, 2019"
105,Christchurch,NZ,172.64,-43.53,60.8,67,0,14.99,"October 26, 2019"
106,Portland,US,-70.25,43.66,48.2,87,90,8.75,"October 26, 2019"
107,Butaritari,KI,172.79,3.07,84.94,68,99,7.63,"October 26, 2019"
108,Hambantota,LK,81.12,6.12,78.8,100,75,5.82,"October 26, 2019"
109,Ahipara,NZ,173.16,-35.17,57.67,76,0,11.21,"October 26, 2019"
110,Noumea,NC,166.46,-22.28,77.0,38,44,12.75,"October 26, 2019"
111,Hasaki,JP,140.83,35.73,73.4,68,75,9.17,"October 26, 2019"
112,Khatanga,RU,102.47,71.98,10.4,89,99,6.53,"October 26, 2019"
113,Maldonado,UY,-54.96,-34.91,59.0,82,0,4.7,"October 26, 2019"
114,Bredasdorp,ZA,20.04,-34.53,57.2,82,45,2.24,"October 26, 2019"
115,Igarka,RU,86.57,67.47,14.43,94,96,11.88,"October 26, 2019"
116,Alice Springs,AU,133.88,-23.7,87.8,10,41,10.29,"October 26, 2019"
117,Middelburg,NL,3.61,51.5,59.0,82,100,27.51,"October 26, 2019"
118,Saskylakh,RU,114.09,71.97,3.06,92,0,9.95,"October 26, 2019"
119,Steinbach,CA,-96.69,49.53,46.4,75,5,18.34,"October 26, 2019"
120,Kupang,ID,123.6,-10.16,87.8,62,20,14.99,"October 26, 2019"
121,Panaba,MX,-88.27,21.28,74.01,93,7,4.94,"October 26, 2019"
122,Lavrentiya,RU,-170.99,65.58,24.49,71,72,18.7,"October 26, 2019"
123,Vostok,RU,135.83,46.45,31.5,97,100,7.25,"October 26, 2019"
124,Ribeira Grande,PT,-28.7,38.52,64.54,85,100,16.37,"October 26, 2019"
125,Jadu,LY,12.03,31.95,61.97,69,32,2.19,"October 26, 2019"
126,Doha,QA,51.53,25.29,91.4,55,0,9.17,"October 26, 2019"
127,Georgetown,GY,-58.16,6.8,75.2,100,20,4.7,"October 26, 2019"
128,Longyearbyen,NO,15.63,78.22,24.8,79,40,11.41,"October 26, 2019"
129,Dunedin,NZ,170.5,-45.87,59.5,68,58,5.23,"October 26, 2019"
130,Abashiri,JP,144.25,44.01,51.8,87,75,2.24,"October 26, 2019"
131,Nanortalik,GL,-45.24,60.14,35.87,73,96,11.65,"October 26, 2019"
132,Carman,CA,-98.0,49.51,53.6,54,40,24.16,"October 26, 2019"
133,Sikeston,US,-89.59,36.88,53.6,93,90,9.17,"October 26, 2019"
134,Rocha,UY,-54.34,-34.48,61.0,82,0,10.45,"October 26, 2019"
135,Manokwari,ID,134.08,-0.87,75.2,89,91,2.28,"October 26, 2019"
136,Conceicao do Araguaia,BR,-49.26,-8.26,73.0,92,100,2.57,"October 26, 2019"
137,Gouyave,GD,-61.73,12.16,78.8,88,20,11.63,"October 26, 2019"
138,Marsh Harbour,BS,-77.06,26.54,79.61,78,58,14.32,"October 26, 2019"
139,Constitucion,MX,-104.67,23.99,47.48,68,0,3.91,"October 26, 2019"
140,Port Macquarie,AU,152.91,-31.43,84.2,28,75,21.92,"October 26, 2019"
141,Sangar,RU,127.47,63.92,16.88,77,83,8.48,"October 26, 2019"
142,Tessalit,ML,1.01,20.2,73.24,12,0,11.95,"October 26, 2019"
143,Vila Franca do Campo,PT,-25.43,37.72,69.8,83,40,14.99,"October 26, 2019"
144,Husum,DE,9.05,54.49,59.0,82,100,26.4,"October 26, 2019"
145,Mar del Plata,AR,-67.52,-46.43,58.6,55,94,15.75,"October 26, 2019"
146,Pevek,RU,170.27,69.7,6.91,83,0,10.09,"October 26, 2019"
147,Vaasa,FI,21.62,63.1,42.8,70,67,16.11,"October 26, 2019"
148,Katherine,AU,132.26,-14.47,100.4,21,84,8.05,"October 26, 2019"
149,Faanui,PF,-151.75,-16.48,79.72,72,13,14.23,"October 26, 2019"
150,Victoria,BN,115.24,5.28,91.4,70,75,4.7,"October 26, 2019"
151,Tumaco,CO,-78.82,1.8,77.02,84,95,14.41,"October 26, 2019"
152,Udimskiy,RU,45.92,61.14,46.09,87,95,15.19,"October 26, 2019"
153,Vila,IT,8.4,45.18,51.8,100,0,8.05,"October 26, 2019"
154,Opuwo,NA,13.84,-18.06,72.18,17,100,2.82,"October 26, 2019"
155,Russell,US,-98.86,38.9,35.6,55,1,9.17,"October 26, 2019"
156,Helena,US,-112.04,46.59,62.6,25,20,17.22,"October 26, 2019"
157,Qixia,CN,120.83,37.31,58.26,32,98,10.56,"October 26, 2019"
158,Sola,TZ,33.8,-3.17,73.96,60,37,9.1,"October 26, 2019"
159,Ternate,PH,120.72,14.29,87.8,58,75,9.17,"October 26, 2019"
160,Flin Flon,CA,-101.88,54.77,32.34,98,100,12.62,"October 26, 2019"
161,Pisco,PE,-76.2,-13.71,60.8,87,34,9.17,"October 26, 2019"
162,Doka,SD,35.76,13.52,81.86,46,0,2.15,"October 26, 2019"
163,Price,US,-110.81,39.6,37.4,40,1,9.17,"October 26, 2019"
164,Puri,ID,112.45,-7.54,103.59,21,2,7.78,"October 26, 2019"
165,Moose Factory,CA,-80.61,51.26,35.6,74,90,8.05,"October 26, 2019"
166,Hilo,US,-155.08,19.71,77.0,83,90,3.36,"October 26, 2019"
167,Dikson,RU,80.55,73.51,13.39,91,34,3.15,"October 26, 2019"
168,Siva,GR,25.04,35.21,62.6,88,40,7.38,"October 26, 2019"
169,Basco,US,-91.2,40.33,39.2,67,1,4.25,"October 26, 2019"
170,Maceio,BR,-35.74,-9.67,73.4,94,75,2.24,"October 26, 2019"
171,Salalah,OM,54.1,17.01,86.0,35,17,3.36,"October 26, 2019"
172,Chumikan,RU,135.31,54.72,35.83,98,100,2.57,"October 26, 2019"
173,Rusape,ZW,32.12,-18.53,82.72,30,9,12.91,"October 26, 2019"
174,Karoi,ZW,29.68,-16.82,85.59,27,0,13.89,"October 26, 2019"
175,Nome,US,-94.42,30.04,55.4,93,90,12.75,"October 26, 2019"
176,Bethel,US,-161.76,60.79,37.4,86,90,12.75,"October 26, 2019"
177,Hofn,IS,-15.21,64.25,38.3,61,58,28.39,"October 26, 2019"
178,Pimenta Bueno,BR,-61.19,-11.68,70.47,97,100,2.3,"October 26, 2019"
179,Katsuura,JP,134.5,33.93,71.6,60,75,8.05,"October 26, 2019"
180,Bosaso,SO,49.18,11.28,82.4,65,100,10.16,"October 26, 2019"
181,Sabha,LY,14.43,27.03,73.09,29,22,3.98,"October 26, 2019"
182,Ust-Maya,RU,134.54,60.42,21.72,89,97,0.36,"October 26, 2019"
183,Clyde River,CA,-68.59,70.47,30.2,100,90,20.8,"October 26, 2019"
184,Stokmarknes,NO,14.91,68.56,34.61,96,99,7.94,"October 26, 2019"
185,Cidreira,BR,-50.22,-30.17,66.76,79,2,14.36,"October 26, 2019"
186,Atuona,PF,-139.03,-9.8,79.77,67,96,6.6,"October 26, 2019"
187,Kjopsvik,NO,16.37,68.1,26.46,92,100,8.46,"October 26, 2019"
188,Poniatowa,PL,22.07,51.19,42.8,100,90,2.24,"October 26, 2019"
189,San Cristobal,HN,-86.92,14.68,64.96,95,6,2.48,"October 26, 2019"
190,Catuday,PH,119.81,16.29,82.09,74,2,3.4,"October 26, 2019"
191,Petropavlovsk-Kamchatskiy,RU,158.65,53.05,35.6,64,63,6.71,"October 26, 2019"
192,Sal Rei,CV,-22.92,16.18,78.8,94,75,8.05,"October 26, 2019"
193,Tara,JP,130.15,33.0,73.4,64,75,11.41,"October 26, 2019"
194,Yakeshi,CN,120.73,49.28,37.72,39,20,11.59,"October 26, 2019"
195,Quatre Cocos,MU,57.76,-20.21,80.6,69,40,8.05,"October 26, 2019"
196,Lompoc,US,-120.46,34.64,62.6,66,1,9.37,"October 26, 2019"
197,Port Blair,IN,92.75,11.67,87.8,70,20,4.7,"October 26, 2019"
198,Zatoka,PL,20.52,50.04,42.8,100,90,2.24,"October 26, 2019"
199,Deputatskiy,RU,139.9,69.3,-0.73,81,72,0.72,"October 26, 2019"
200,Gat,SN,-16.54,14.69,78.8,94,20,6.93,"October 26, 2019"
201,Marsaxlokk,MT,14.54,35.84,62.6,93,20,4.7,"October 26, 2019"
202,Cabedelo,BR,-34.84,-6.97,77.0,83,40,8.05,"October 26, 2019"
203,Bujaru,BR,-48.04,-1.52,75.2,94,1,3.36,"October 26, 2019"
204,Changli,CN,105.42,30.54,54.73,94,100,5.39,"October 26, 2019"
205,Sobolevo,RU,31.9,54.43,45.84,96,78,8.01,"October 26, 2019"
206,Mookane,BW,26.66,-23.68,77.07,52,64,6.93,"October 26, 2019"
207,Kyshtovka,RU,76.62,56.56,33.57,94,100,12.12,"October 26, 2019"
208,Terrasini,IT,13.08,38.15,64.4,82,40,3.36,"October 26, 2019"
209,Ixtapa,MX,-105.21,20.71,78.8,88,40,3.11,"October 26, 2019"
210,Jaisalmer,IN,70.91,26.91,91.8,15,0,10.33,"October 26, 2019"
211,Egvekinot,RU,-179.17,66.32,9.1,67,0,3.2,"October 26, 2019"
212,Vestmannaeyjar,IS,-20.27,63.44,33.4,64,0,17.78,"October 26, 2019"
213,Muros,ES,-9.06,42.77,55.4,93,49,10.29,"October 26, 2019"
214,Poum,MK,20.71,41.28,37.4,47,20,3.36,"October 26, 2019"
215,Sao Joao da Barra,BR,-41.05,-21.64,75.09,90,100,11.23,"October 26, 2019"
216,Avarua,CK,-159.78,-21.21,78.8,83,100,5.82,"October 26, 2019"
217,Syava,RU,46.32,58.01,44.74,83,77,14.61,"October 26, 2019"
218,Edgewood,US,-76.29,39.42,60.8,100,40,4.59,"October 26, 2019"
219,San Antero,CO,-75.76,9.38,82.51,72,100,6.29,"October 26, 2019"
220,Broken Hill,AU,141.45,-31.97,71.6,21,0,19.46,"October 26, 2019"
221,Ilulissat,GL,-51.1,69.22,33.8,40,74,12.75,"October 26, 2019"
222,Lesnoy,RU,52.13,59.78,43.29,84,93,17.25,"October 26, 2019"
223,Kayerkan,RU,87.76,69.35,23.0,85,75,15.66,"October 26, 2019"
224,Molango,MX,-98.73,20.79,59.18,75,100,1.45,"October 26, 2019"
225,Yumen,CN,97.04,40.29,53.15,16,0,15.68,"October 26, 2019"
226,Sur,OM,59.53,22.57,89.53,29,0,8.9,"October 26, 2019"
227,Bilibino,RU,166.44,68.06,-4.13,86,0,2.1,"October 26, 2019"
228,Mao,DO,-71.08,19.55,73.4,94,75,6.93,"October 26, 2019"
229,Port Elizabeth,US,-74.98,39.31,60.8,93,75,3.36,"October 26, 2019"
230,Geraldton,CA,-86.95,49.72,35.6,86,40,4.7,"October 26, 2019"
231,Benemerito de las Americas,MX,-90.64,16.52,72.7,100,100,2.73,"October 26, 2019"
232,Amberley,NZ,172.73,-43.15,60.8,67,0,14.99,"October 26, 2019"
233,Codrington,AU,153.24,-28.95,91.4,22,17,17.22,"October 26, 2019"
234,Santa Rosalia,MX,-112.87,31.87,68.59,16,0,8.63,"October 26, 2019"
235,Nkayi,CG,13.29,-4.18,74.16,92,100,2.17,"October 26, 2019"
236,Imbituba,BR,-48.67,-28.24,68.0,82,75,9.17,"October 26, 2019"
237,Byron Bay,AU,153.62,-28.65,91.4,60,0,24.16,"October 26, 2019"
238,Nelson Bay,AU,152.14,-32.72,89.6,22,80,27.51,"October 26, 2019"
239,Mount Isa,AU,139.49,-20.73,96.8,13,74,5.82,"October 26, 2019"
240,Grand Gaube,MU,57.66,-20.01,80.6,69,40,8.05,"October 26, 2019"
241,Novyy Urengoy,RU,76.63,66.08,15.42,95,91,12.17,"October 26, 2019"
242,Yekaterinovka,RU,38.75,46.69,58.82,57,0,4.18,"October 26, 2019"
243,Bandraboua,YT,45.12,-12.7,86.0,70,14,4.7,"October 26, 2019"
244,Fairmont,US,-97.59,40.64,41.0,64,1,9.17,"October 26, 2019"
245,Manaure,CO,-72.45,11.78,82.74,82,97,22.46,"October 26, 2019"
246,Pimentel,BR,-45.5,-3.7,74.26,90,0,4.92,"October 26, 2019"
247,Walvis Bay,NA,14.51,-22.95,51.8,87,57,3.36,"October 26, 2019"
248,Lavumisa,ZA,31.88,-27.31,73.4,73,100,6.93,"October 26, 2019"
249,Iquique,CL,-70.14,-20.22,60.8,72,90,4.7,"October 26, 2019"
250,Udaipur,IN,73.69,24.58,77.0,50,40,2.24,"October 26, 2019"
251,Sinnamary,GF,-52.96,5.38,81.57,76,4,9.6,"October 26, 2019"
252,Aklavik,CA,-135.01,68.22,19.4,85,90,4.7,"October 26, 2019"
253,Salinopolis,BR,-47.36,-0.61,81.86,81,0,16.82,"October 26, 2019"
254,Brae,GB,-1.35,60.4,48.2,81,43,26.4,"October 26, 2019"
255,Sovetskiy,RU,48.47,56.76,44.78,83,84,20.94,"October 26, 2019"
256,Alberton,ZA,28.13,-26.25,69.8,68,75,4.7,"October 26, 2019"
257,Qaqortoq,GL,-46.03,60.72,30.2,42,83,2.24,"October 26, 2019"
258,Haimen,CN,121.18,31.87,65.35,44,93,7.74,"October 26, 2019"
259,High Level,CA,-117.13,58.52,28.4,68,40,8.05,"October 26, 2019"
260,Sheridan,US,-105.03,39.65,42.8,69,1,4.7,"October 26, 2019"
261,La Asuncion,AR,-65.39,-26.05,57.7,72,0,5.55,"October 26, 2019"
262,Ferrol,ES,-8.23,43.48,59.0,67,96,8.05,"October 26, 2019"
263,Katol,IN,78.59,21.28,80.6,74,75,3.36,"October 26, 2019"
264,Ewa Beach,US,-158.01,21.32,80.6,65,20,8.05,"October 26, 2019"
265,Bubaque,GW,-15.83,11.28,77.59,86,99,10.94,"October 26, 2019"
266,Arica,CL,-70.32,-18.48,62.6,67,90,1.12,"October 26, 2019"
267,Stranda,NO,6.93,62.31,44.6,65,75,25.28,"October 26, 2019"
268,Eyl,SO,49.82,7.98,80.55,71,100,5.61,"October 26, 2019"
269,Yar-Sale,RU,70.83,66.83,14.7,85,0,9.35,"October 26, 2019"
270,Vardo,US,-77.74,39.62,59.0,93,90,2.04,"October 26, 2019"
271,Bonavista,CA,-53.11,48.65,40.98,85,20,12.64,"October 26, 2019"
272,Kieta,PG,155.63,-6.22,80.8,79,100,4.47,"October 26, 2019"
273,Hashtrud,IR,47.05,37.48,52.95,63,100,5.99,"October 26, 2019"
274,Bowen,AU,148.25,-20.01,82.4,51,1,14.99,"October 26, 2019"
275,Carnarvon,ZA,22.13,-30.97,53.96,62,7,6.15,"October 26, 2019"
276,Sambava,MG,50.17,-14.27,86.18,48,24,2.15,"October 26, 2019"
277,Poole,GB,-1.98,50.72,60.8,82,75,20.8,"October 26, 2019"
278,Sioux Lookout,CA,-91.92,50.1,42.8,75,75,6.93,"October 26, 2019"
279,Labytnangi,RU,66.39,66.66,13.37,88,1,5.48,"October 26, 2019"
280,Port-Gentil,GA,8.78,-0.72,75.2,100,75,2.24,"October 26, 2019"
281,Hammerfest,NO,23.68,70.66,30.2,74,75,25.28,"October 26, 2019"
282,Trinidad,BO,-64.9,-14.83,74.59,90,73,0.98,"October 26, 2019"
283,Zhigansk,RU,123.37,66.77,12.43,86,100,8.97,"October 26, 2019"
284,Melito di Porto Salvo,IT,15.77,37.92,64.4,87,40,6.93,"October 26, 2019"
285,Madang,CN,102.79,35.32,45.84,43,100,6.24,"October 26, 2019"
286,Port Lincoln,AU,135.86,-34.72,61.05,52,0,15.03,"October 26, 2019"
287,Brigantine,US,-74.36,39.41,60.8,82,75,3.36,"October 26, 2019"
288,Paso de Carrasco,UY,-56.05,-34.86,62.6,72,0,4.7,"October 26, 2019"
289,Kavieng,PG,150.8,-2.57,84.33,64,100,1.43,"October 26, 2019"
290,Ponta do Sol,BR,-46.0,-20.63,66.15,88,0,2.89,"October 26, 2019"
291,Dharmavaram,IN,77.72,14.41,84.85,55,25,11.99,"October 26, 2019"
292,Awbari,LY,12.77,26.59,69.76,20,47,3.65,"October 26, 2019"
293,Anadyr,RU,177.51,64.73,6.8,77,6,11.18,"October 26, 2019"
294,Zuidhorn,NL,6.4,53.25,60.8,77,90,23.04,"October 26, 2019"
295,Klaksvik,FO,-6.59,62.23,44.6,81,32,23.04,"October 26, 2019"
296,Diamantino,BR,-56.44,-14.4,73.13,88,100,0.98,"October 26, 2019"
297,Bayji,IQ,43.49,34.93,75.24,45,3,9.15,"October 26, 2019"
298,Sainte-Marie,CA,-71.03,46.45,41.0,75,75,2.24,"October 26, 2019"
299,Padang,ID,100.36,-0.92,74.48,89,71,3.49,"October 26, 2019"
300,Jamai,IN,78.55,22.2,68.9,85,100,3.51,"October 26, 2019"
301,Dhidhdhoo,MV,73.1,6.88,82.51,75,36,10.36,"October 26, 2019"
302,Novovasylivka,UA,37.04,48.2,51.93,66,0,8.21,"October 26, 2019"
303,Gritsovskiy,RU,38.16,54.14,45.12,83,1,13.71,"October 26, 2019"
304,Tabou,CI,-7.36,4.42,73.89,97,66,2.71,"October 26, 2019"
305,Nishihara,JP,139.53,35.74,75.2,53,75,12.75,"October 26, 2019"
306,Nikolskoye,RU,30.79,59.7,50.0,66,75,20.13,"October 26, 2019"
307,Harper,US,-99.24,30.3,44.6,86,1,3.36,"October 26, 2019"
308,Lakes Entrance,AU,147.99,-37.88,56.88,61,100,29.64,"October 26, 2019"
309,Port-Cartier,CA,-66.88,50.03,35.6,80,90,4.7,"October 26, 2019"
310,Cabo San Lucas,MX,-109.91,22.89,66.88,77,0,0.31,"October 26, 2019"
311,Ugoofaaru,MV,73.0,5.67,82.35,74,11,8.05,"October 26, 2019"
312,Djibo,BF,-1.63,14.1,83.77,21,0,7.61,"October 26, 2019"
313,Ghanzi,BW,21.65,-21.7,76.42,38,58,13.24,"October 26, 2019"
314,Dingle,PH,122.67,11.0,84.24,76,29,11.3,"October 26, 2019"
315,Denpasar,ID,115.22,-8.65,89.6,59,20,11.41,"October 26, 2019"
316,Maragogi,BR,-35.22,-9.01,78.55,77,91,13.11,"October 26, 2019"
317,Beloslav,BG,27.7,43.19,57.2,87,75,1.12,"October 26, 2019"
318,Lensk,RU,114.91,60.71,30.18,89,97,4.05,"October 26, 2019"
319,Coihaique,CL,-72.07,-45.58,48.2,81,75,4.7,"October 26, 2019"
320,Provideniya,RU,-173.23,64.42,20.88,88,100,17.63,"October 26, 2019"
321,Marshall,US,-94.37,32.54,55.4,93,90,6.93,"October 26, 2019"
322,Svetlaya,RU,138.33,46.54,51.06,94,100,21.63,"October 26, 2019"
323,Palafrugell,ES,3.16,41.92,48.2,93,0,2.68,"October 26, 2019"
324,Nampula,MZ,39.26,-15.12,80.6,65,0,10.29,"October 26, 2019"
325,Flinders,AU,150.85,-34.58,71.6,19,27,33.33,"October 26, 2019"
326,Jalu,LY,21.55,29.03,68.97,47,0,3.36,"October 26, 2019"
327,Balikpapan,ID,116.86,-1.24,83.52,84,99,3.67,"October 26, 2019"
328,Asuncion,PY,-57.63,-25.3,77.0,41,0,3.36,"October 26, 2019"
